product_id,name,brand,item_number,price,barcode,quantity_in_stock,unit_size,description,category_id,expiry_date,taxable
9257,Trident Peppermint,Trident,24,1.99,057700225646,1000,1 pack,,138,,TRUE
8411,Tylenol Regular Strength Pain Relief Acetaminophen 325mg Caplets,Tynenol,667865,28.99,062600142641,3,200 ct, ,117,,TRUE
9258,Glosette Almonds,Glosette,43,2.99,068000670210,1000,1 pack,,138,,TRUE
9259,M&M's Milk Chocolate,M&M's,66,0,058496812317,1000,1 bar,,138,,TRUE
9260,Pringles Chili and Lime,Pringles,94,3.99,064100150584,1000,156 g,,138,,TRUE
9261,Planters Salted Cocktail Peanuts,Planters,109,4.99,058716991662,1000,200g,,138,,TRUE
8382,"Pepto Bismol Liquid for Nausea, Heartburn, Indigestion, Upset Stomach, and Diarrhea Relief, Original Flavor",Pepto Bismol,196733,19.99,056100008729,4,480 ml,"Liquid for Nausea, Heartburn, Indigestion, Upset Stomach, and Diarrhea Relief, Original Flavor""",130,,TRUE
9623,Atlas Glycerin,Atlas,618181,7.99,068625150753,1,100ml,,140,,TRUE
9582,Option+ Instant Hand Sanitizer,Option+,79760,5.99,7.7129E+11,4,250ml,,141,,TRUE
9572,Polysporin,Polysporin,152238,18.99,062600252210,1,30G,,141,,TRUE
8199,ACET 325mg Acetaminophen Suppositories,Acet,637678,14.99,057606043627,6,12 ct,Suppositories,117,,TRUE
9632,Neutrogena All-in-One Make-up Removal,Neutrogena,102792,16.99,062600965004,4,25 clothes,,140,,TRUE
8205,Advil Pediatric Drops Dye Free Grape,Advil,786822,13.99,062107004336,2,24 ml,,117,,TRUE
9674,Jamieson Ultra Strength Zinc,Jamieson,840264,20.99,064642022790,4,90 tabs,,142,,TRUE
9573,Polysporin Kids,Polysporin,152234,12.99,062600252265,1,15g,,141,,TRUE
8339,"3m NexcareGentle Removal Eye Patch KRR-14-CA, Regular",3m,146965,16.99,051131217294,8,14 Patches,,124,,TRUE
9624,Jamp-K8 - 600mg,Jamp,0,11.99,6.22082E+11,8,100 tabs,,140,,TRUE
9583,SudoCrem,Sudocrem,186932,18.99,6.24722E+11,2,250g,,140,,TRUE
9331,HiChew Mango,HiChew,33,0,8.51681E+11,1000,1 pack,,138,,TRUE
9675,Robitussin Extra Strength Cough & Cold,Robitussin,0,22.99,062107482004,4,250ml,,142,,TRUE
8283,"Deepfreeze Deep Relief Ice Gel, Muscle and Joint Pain Relief, Reduces Inflammation - Ice Pain Relief Gel",Deepfreeze,633750,12.99,057521004512,0,255g,,140,,TRUE
9396,"Pedialyte Electrolyte Powder Sticks, Oral Rehydration Solution - Fruit Punch",Pedialyte,114146,15.99,055325001492,3,8 x 8.5g sticks,,128,,TRUE
9633,Q-Tips,Q-Tips,560185,4.99,065656913500,4,170 tips,,140,,TRUE
8197,ACET 120mg  Acetaminophen Suppositories,Acet,637546,12.99,057606043429,1,12 ct,Suppositories,117,,TRUE
9574,Health One Fabric Bandages,Health one,0,4.99,6.27981E+11,3,40 bandaids,,141,,TRUE
8565,Bausch + Lomb PreserVision AREDS 2,bausch + Lomb,182689,23.99,3.24209E+11,2,60 ct,,124,,TRUE
9625,Health One Folic Acid 1mg,Health One,0,7.99,066000021087,6,100 tabs,,140,,TRUE
9590,Temp ANSWER,Temp ANSWER,Temp ANSWER,9.99,9,0,9,Enter appropriate deatils about the product.,109,2025-02-01,TRUE
9402,Pringles All Dressed,Pringles,90,3.99,064100147973,1000,156g,s,138,,TRUE
8510,"Dr.Scholl's Air-Pillo Comfort Ultra-Soft Cushioning,",Dr.Scholl's,163793,3.99,8.88853E+11,1,1 Cushion,,126,,TRUE
9403,Nosh And CO Cheddar and Sour Cream,NOSH & CO,107,3.99,7.71059E+11,1000,130g,,138,,TRUE
9408,7Up,7UP,99,1.99,06541432,1000,355mL,,138,,TRUE
9530,Advil Pediatric Drops,Advil,954743,13.99,062107004503,1,24ml,,118,,TRUE
9584,Canesten Combipack Treatment 200mg,Canesten,151161,25.99,056500025395,1,30g,,140,,TRUE
9676,Cerave Itch Relief,Cerave,154429,34.99,3.606E+12,2,340g,,142,,TRUE
9634,Galenova Iodine5%,Galenova,0,5.99,8.08405E+11,1,25ml,,141,,TRUE
