product_id,barcode,brand,item_number,name,price,category_id,quantity_in_stock,unit_size,description,expiry_date,Taxable,Cost_price,stock_bought,stock_sold,stock_expired,,,,,,,,,,,
8155,381370036906,aveeno,794594,Aveeno anti-itch,15.99,142,1,118ml,,,TRUE,,0,0,0,,,,,,,,,,,
8156,891038001028,bio oil,537407,Bio oil Skincare Oil,37.99,111,5,200 ml, ,,TRUE,9.75,0,0,0,,,,,,,,,,,
8157,891038001011,bio oil,788992,Bio oil Skincare Oil,26.99,111,2,125 ml,,,TRUE,22.61,0,0,0,,,,,,,,,,,
8158,3606000552593,cerave,145838,Cerave Foaming facial cleanser,24.99,111,0,562 ml, ,,TRUE,16.19,0,0,0,,,,,,,,,,,
8159,3606000546349,cerave,145837,Cerave Hydrating Cleanser,25.99,111,7,562 ml,,,TRUE,14.78,0,0,0,,,,,,,,,,,
8160,3606000569119,cerave,154438,Cerave Hydrating cream-to-foam,24.99,111,5,562 ml,,,TRUE,14.78,0,0,0,,,,,,,,,,,
8161,3606000531673,cerave,133539,Cerave - Moisturizing Cream w/PUMP,34.99,111,12,562 ml,,,TRUE,14.78,0,0,0,,,,,,,,,,,
8162,3606000552791,Cerave,165820,Cerave Acne Foaming Cleanser,23.99,111,5,150 ml,,,TRUE,20.83,0,0,0,,,,,,,,,,,
8163,772618075007,cetaphil,606376,Cetaphil,21.99,111,2,500,,,TRUE,14.78,0,0,0,,,,,,,,,,,
8164,772618072501,cetaphil,606368,Cetaphil,14.99,111,1,250, ,,TRUE,13.1,0,0,0,,,,,,,,,,,
8165,772618233001,cetaphil,915645,Cetaphil Restoraderm Body Wash,17.99,142,1,255, ,,TRUE,8.71,0,0,0,,,,,,,,,,,
8166,369787091008,Cliniderm,151362,Cliniderm - Soothing Cream,21.99,123,8,100mL,,,TRUE,10.22,0,0,0,,,,,,,,,,,
8167,369787032407,Cliniderm,149719,Cliniderm Gentle Shampoo,21.99,112,6,240,,,TRUE,12.88,0,0,0,,,,,,,,,,,
8168,056594014053,eucerin,147260,Eucerin Healing Ointment,21.99,111,0,190, ,,TRUE,12.88,0,0,0,,,,,,,,,,,
8169,041388005003,glysomed,64924,Glysomed Hand Cream,12.99,111,8,200, ,,TRUE,13.74,0,0,0,,,,,,,,,,,
8170,365197323142,GlaxalBase,133728,GlaxalBase Moisturizing Cream,30.99,111,9,450g,,,TRUE,7.46,0,0,0,,,,,,,,,,,
8171,811068017691,Dr.Teals,153231,Dr.Teals Pure epsom Salt - Shea/Almond,11.99,111,3,1.36kg/3 lbs,,,TRUE,19.97,0,0,0,,,,,,,,,,,
8172,811068015024,Dr.Teals,124695,Dr.Teals Pure epsom Salt - Coconut Oil,11.99,111,2,1.36kg / 3 lbs,,,TRUE,8.39,0,0,0,,,,,,,,,,,
8173,811068010708,Dr.Teals,76301,Dr.Teals Pure epsom Salt - Salt Lavender,11.99,111,0,1.36kg/3 lbs,,,TRUE,8.39,0,0,0,,,,,,,,,,,
8174,064642022097,Jamieson,631028,Jamieson Vitamin B2 (Riboflavin) 100mg Caplets,17.99,128,1,100 ct,,,TRUE,8.39,0,0,0,,,,,,,,,,,
8175,064642020222,Jamieson,299222,Jamieson Vitamin B6 (Pyridoxine) 100 mg Tablets,17.99,114,3,100 ct, ,,TRUE,11.05,0,0,0,,,,,,,,,,,
8176,064642091277,Jamieson,251371,"Jamieson Vitamin B12 5,000 mcg Tablets",20.99,140,4,45 ct,,,TRUE,11.05,0,0,0,,,,,,,,,,,
8177,064642079572,Jamieson,97971,"Jamieson Vitamin B12 1,000 mcg Fast Dissolving Sublingual Tablets Value Size",28.99,140,16,150 ct,,,TRUE,12.44,0,0,0,,,,,,,,,,,
8178,064642028235,Jamieson,159061,"Jamieson Vitamin B12 1,200 Mcg Timed Release",19.99,128,6,80 tbs,,2026-03-31 0:00,TRUE,17.68,0,0,0,,,,,,,,,,,
8179,064642053268,Jamieson,970202,Jamieson Vitamin B6 + B12 and Folic Acid Caplets,16.99,142,2,90 ct,,,TRUE,11.61,0,0,0,,,,,,,,,,,
8180,064642091758,Jamieson,147128,"Jamieson Biotin 10,000 mcg Softgels Value Size",29.99,114,0,90 ct,,,TRUE,9.95,0,0,0,,,,,,,,,,,
8181,064642048707,Jamieson,230771,Jamieson MegaCal Calcium 650mg,21.99,114,7,120 ct,,2026-04-30 0:00,TRUE,17.68,0,0,0,,,,,,,,,,,
8182,064642079619,Jamieson,97977,Jamieson Mega Cal Calcium 650 mg + Vitamin D3 400 IU Value Size,32.99,114,2,250 ct, ,,TRUE,11.33,0,0,0,,,,,,,,,,,
8183,064642028471,Jamieson,122387,Jamieson Calcium Citrate Plus Vitamin D3 Caplets,19.99,114,3,120 cap,,2025-03-31 0:00,TRUE,20.17,0,0,0,,,,,,,,,,,
8184,064642020314,Jamieson,198515,Jamieson Chewable Vitamin C 500 mg Tangy Orange Flavour,14.99,128,2,120 ct,,2026-04-30 0:00,TRUE,11.33,0,0,0,,,,,,,,,,,
8185,064642020789,Jamieson,892877,"Jamieson Vitamin C 1,000 mg",23.99,142,2,100 ct,,,TRUE,9.12,0,0,0,,,,,,,,,,,
8186,064642022363,Jamieson,9811,Jamieson Cod Liver Oil Softgels + Vitamin A + D3,14.99,114,3,100 ct, ,,TRUE,14.37,0,0,0,,,,,,,,,,,
8187,064642067739,Jamieson,18800,Jamieson Cranberry 250 mg ,18.99,114,0,100 cap, ,,TRUE,8.57,0,0,0,,,,,,,,,,,
8188,064642021632,Jamieson,765636,Jamieson Cranberry Complex 500 mg Maximum Concentrate,27.99,114,4,60 ct, ,,TRUE,11.33,0,0,0,,,,,,,,,,,
8189,064642091833,Jamieson,140081,Jamieson Maximum Concentrate Cranberry Complex 500 mg,41.99,114,3,100 ct, ,,TRUE,17.13,0,0,0,,,,,,,,,,,
8190,064642052544,Jamieson,632158,"Jamieson Vitamin D3 1,000 IU Tablets",15.99,142,1,240 ct,,,TRUE,24.87,0,0,0,,,,,,,,,,,
8191,064642020321,Jamieson,11070,Jamieson Vitamin E 200 IU 100 Softgels,23.99,114,0,100 ct, ,,TRUE,9.4,0,0,0,,,,,,,,,,,
8192,064642020376,Jamieson,737098,Jamieson Vitamin E 400 IUper268 mg AT,32.99,142,3,120 Softgels,,,TRUE,14.37,0,0,0,,,,,,,,,,,
